Time;Perf_Time;Action
07:26:26;3434672.243499528;t
07:26:26;3434672.344004302;h
07:26:26;3434672.501868363;a
07:26:26;3434672.616397266;t
07:26:26;3434672.924200711;SPACE
07:26:27;3434673.155747761;y
07:26:27;3434673.44136379;o
07:26:27;3434673.676802632;u
07:26:28;3434674.006503659;SPACE
07:26:28;3434674.877341216;are
07:26:29;3434675.056059539;SPACE
07:26:29;3434675.32161892;d
07:26:29;3434675.367950011;o
07:26:29;3434675.800400131;ing
07:26:30;3434676.179093582;SPACE
07:26:30;3434676.354406165;g
07:26:30;3434676.467055766;o
07:26:30;3434676.631719329;o
07:26:30;3434676.734192574;d
07:26:32;3434678.795753046;
07:26:37;3434683.723294315; \n\nMy thanks and best wishes for another year.
07:26:42;3434688.347906022;
07:26:47;3434693.172714588;
07:26:54;3434700.125679034; \nIn my heart I know that I'm going to
07:27:04;3434710.864535046;BACK
07:27:05;3434711.015795818;BACK
07:27:05;3434711.172832378;BACK
07:27:05;3434711.357070934;BACK
07:27:06;3434712.348955818;y
07:27:06;3434712.639524998;o
07:27:06;3434712.848576786;u
07:27:07;3434713.206756293;SPACE
07:27:07;3434713.473139441;a
07:27:07;3434713.765891574;r
07:27:07;3434713.906217423;e
07:27:08;3434714.164050386;SPACE
07:27:10;3434716.242573945;
07:27:15;3434721.29972136; be here for me and you will always be a big friend
07:27:24;3434730.78042254; for me.\n\nHappy
07:27:35;3434741.443301095;
07:27:37;3434743.515756372;
07:27:46;3434752.60797583;I
07:27:46;3434752.904213341;SPACE
07:27:47;3434753.313809116;a
07:27:47;3434753.372064317;g
07:27:47;3434753.52586257;a
07:27:47;3434753.743175361;i
07:27:47;3434753.899988266;n
07:27:48;3434754.16842549;SPACE
07:27:48;3434754.278177698;w
07:27:48;3434754.392891404;i
07:27:48;3434754.554825566;s
07:27:48;3434754.690676079;h
07:27:48;3434754.979765863;SPACE
07:27:50;3434756.896307739;BACK
07:27:50;3434756.960220661;BACK
07:27:50;3434756.964193122;BACK
07:27:51;3434757.005097433;BACK
07:27:51;3434757.055718919;BACK
07:27:51;3434757.129817823;BACK
07:27:51;3434757.169384827;BACK
07:27:51;3434757.384045864;BACK
07:27:51;3434757.388333735;BACK
07:27:51;3434757.392163387;BACK
07:27:53;3434759.394239319;
07:27:56;3434762.934118241;BACK
07:27:57;3434763.120337496;BACK
07:27:57;3434763.304029419;BACK
07:27:58;3434764.206660297;SPACE
07:27:58;3434764.837882472;D
07:27:58;3434764.965165057;o
07:27:59;3434765.267781621;SPACE
07:27:59;3434765.306469414;t
07:27:59;3434765.551855768;a
07:27:59;3434765.588196561;k
07:27:59;3434765.803945965;e
07:27:59;3434765.929079267;SPACE
07:28:00;3434766.113449403;c
07:28:00;3434766.368983519;a
07:28:00;3434766.614798498;r
07:28:00;3434766.787554331;e
07:28:01;3434767.02344207;SPACE
07:28:03;3434769.106694643;
07:28:07;3434773.759060423;
07:28:10;3434776.75088348;a
07:28:10;3434776.886486066;n
07:28:11;3434777.162583646;d
07:28:11;3434777.181345431;SPACE
07:28:11;3434777.557227361;h
07:28:11;3434777.629364486;a
07:28:12;3434778.394806692;BACK
07:28:13;3434779.32265665;BACK
07:28:13;3434779.584100566;b
07:28:13;3434779.741277862;e
07:28:13;3434779.790909871;SPACE
07:28:14;3434780.051995857;h
07:28:14;3434780.211180831;e
07:28:14;3434780.445604393;a
07:28:14;3434780.584082292;l
07:28:15;3434781.223968788;thy
07:28:17;3434783.255918723;
07:28:19;3434785.610847319;
07:28:22;3434788.561756316;
07:28:26;3434792.500508299;BACK
07:28:26;3434792.647870778;BACK
07:28:26;3434792.862865734;BACK
07:28:27;3434793.054638459;BACK
07:28:27;3434793.276828588;BACK
07:28:27;3434793.754180378;M
07:28:28;3434794.54760623;BACK
07:28:28;3434794.697281835;BACK
07:28:28;3434794.935938393;BACK
07:28:30;3434796.008238955;.
07:28:31;3434797.519545669;\n
07:28:32;3434798.234162806;\n
07:28:33;3434799.404731011;W
07:28:33;3434799.525051826;e
07:28:33;3434799.623742869;SPACE
07:28:33;3434799.812205794;s
07:28:34;3434800.118319256;h
07:28:34;3434800.726313689;ould
07:28:35;3434801.038335993;SPACE
07:28:35;3434801.817540153;m
07:28:35;3434801.961683842;e
07:28:36;3434802.12520252;e
07:28:36;3434802.357477601;t
07:28:36;3434802.438982251;SPACE
07:28:36;3434802.626488994;s
07:28:36;3434802.710855401;o
07:28:36;3434802.929655622;m
07:28:36;3434803.001930184;e
07:28:37;3434803.980191327;t
07:28:38;3434804.01577018;i
07:28:38;3434804.530954565;me
07:28:39;3434805.436232247;.
07:28:39;3434805.721315791;SPACE
07:28:40;3434806.750043935;C
07:28:41;3434807.381857278;BACK
07:28:41;3434807.936145256;S
07:28:42;3434808.137641175;e
07:28:42;3434808.276533887;e
07:28:42;3434808.446008001;SPACE
07:28:43;3434809.993954718;ya
07:28:46;3434812.026428966;
07:28:50;3434816.083411566;
07:28:54;3434820.301323949; soon.\n\nLove,\n\nDiane\n\n
07:28:59;3434825.647186098;BACK
07:28:59;3434825.800569321;BACK
07:28:59;3434825.969957964;BACK
07:29:00;3434826.150076017;BACK
07:29:00;3434826.377319869;m
07:29:01;3434827.302129633;BACK
07:29:01;3434827.466341285;BACK
07:29:02;3434828.689134266;S
07:29:03;3434829.091305784;r
07:29:03;3434829.479715463;i
07:29:05;3434831.527713474;
07:29:09;3434835.382893544;
